district_code,dog_breed,dog_breed_group,dog_count,population,population_density,area_km2,avg_age,dog_size,adaptability,dog_density
90100,Afghan Hound,Hound Dogs,6,16.29,5678.38,2.87,49.2,Very Large,4.0,0.37
90100,American Pit Bull Terrier,Terrier Dogs,2,16.29,5678.38,2.87,49.2,Very Large,2.4,0.12
90100,American Shepherd,,1,16.29,5678.38,2.87,49.2,,,0.06
90100,American Staffordshire Terrier,Terrier Dogs,21,16.29,5678.38,2.87,49.2,Very Large,2.2,1.29
90100,Australian Shepherd,Herding Dogs,13,16.29,5678.38,2.87,49.2,Very Large,2.8,0.8
90100,Australian Terrier,Terrier Dogs,6,16.29,5678.38,2.87,49.2,Medium,3.0,0.37
90100,Austrian Pinscher,,4,16.29,5678.38,2.87,49.2,,,0.25
90100,Basset Hound,Hound Dogs,4,16.29,5678.38,2.87,49.2,Very Large,3.6,0.25
90100,Bavarian Mountain Scent Hound,Hound Dogs,5,16.29,5678.38,2.87,49.2,Very Large,2.2,0.31
90100,Beagle,Hound Dogs,50,16.29,5678.38,2.87,49.2,Medium,2.8,3.07
90100,Bearded Collie,Herding Dogs,4,16.29,5678.38,2.87,49.2,Very Large,3.4,0.25
90100,Beauceron,,5,16.29,5678.38,2.87,49.2,,,0.31
90100,Bergamasco Sheepdog,Herding Dogs,6,16.29,5678.38,2.87,49.2,Very Large,3.2,0.37
90100,Bernese Mountain Dog,Working Dogs,8,16.29,5678.38,2.87,49.2,Very Large,2.6,0.49
90100,Bichon Frise,Companion Dogs,6,16.29,5678.38,2.87,49.2,Small,3.8,0.37
90100,Bolonka Tsvetna,,18,16.29,5678.38,2.87,49.2,,,1.1
90100,Border Collie,Herding Dogs,30,16.29,5678.38,2.87,49.2,Large,2.8,1.84
90100,Bosnian Rough-haired Hound,,5,16.29,5678.38,2.87,49.2,,,0.31
90100,Boston Terrier,Companion Dogs,12,16.29,5678.38,2.87,49.2,Medium,4.0,0.74
90100,Boxer,Working Dogs,30,16.29,5678.38,2.87,49.2,Very Large,2.8,1.84
90100,Bracke,,10,16.29,5678.38,2.87,49.2,,,0.61
90100,Brussels Griffon,Companion Dogs,1,16.29,5678.38,2.87,49.2,Small,2.8,0.06
90100,Bull Terrier,Terrier Dogs,14,16.29,5678.38,2.87,49.2,Very Large,3.0,0.86
90100,Bulldog,Companion Dogs,8,16.29,5678.38,2.87,49.2,Very Large,3.4,0.49
90100,Cairn Terrier,Terrier Dogs,12,16.29,5678.38,2.87,49.2,Medium,3.4,0.74
90100,Cardigan Welsh Corgi,Herding Dogs,8,16.29,5678.38,2.87,49.2,Large,3.8,0.49
90100,Cavalier King Charles Spaniel,Companion Dogs,17,16.29,5678.38,2.87,49.2,Medium,3.8,1.04
90100,Chihuahua,Companion Dogs,71,16.29,5678.38,2.87,49.2,Very Small,3.2,4.36
90100,Chinese Crested,Companion Dogs,5,16.29,5678.38,2.87,49.2,Medium,3.0,0.31
